id,num_sold
153878,137.98315
153879,121.99461
153880,774.0053
153881,667.8049
153882,109.79037
153883,544.88684
153884,459.6239
153885,101.22631
153886,85.63101
153887,12.723706
153888,68.13026
153889,58.657803
153890,155.4776
153891,133.67868
153892,21.455666
153893,104.87273
153894,91.77749
153895,574.195
153896,490.81754
153897,71.66747
153898,386.19733
153899,330.45282
153900,26.28103
153901,24.730085
153902,3.50383
153903,21.7365
153904,18.408985
153905,44.913162
153906,39.021076
153907,5.743731
153908,31.373922
153909,28.291288
153910,170.86505
153911,141.62209
153912,19.914114
153913,118.2789
153914,95.78355
153915,136.91647
153916,121.87772
153917,16.109863
153918,99.88677
153919,84.219055
153920,225.10336
153921,194.05235
153922,29.914015
153923,155.7313
153924,134.05661
153925,836.1372
153926,703.7318
153927,101.96348
153928,569.212
153929,467.38422
153930,79.97354
153931,66.042534
153932,8.889375
153933,52.938736
153934,47.30685
153935,122.316605
153936,102.39378
153937,16.359669
153938,82.33756
153939,73.33203
153940,451.43243
153941,384.71295
153942,60.980103
153943,314.29434
153944,265.76086
153945,119.25171
153946,101.705284
153947,15.603061
153948,84.49387
153949,69.51829
153950,181.51688
153951,153.5772
153952,25.511845
153953,126.82791
153954,108.3513
153955,691.269
153956,580.29126
153957,106.06183
153958,482.35587
153959,395.3251
153960,83.59904
153961,70.15301
153962,8.06537
153963,57.614895
153964,47.100964
153965,132.73433
153966,109.92832
153967,15.956244
153968,89.61766
153969,74.47698
153970,486.0796
153971,404.3039
153972,59.62658
153973,328.81024
153974,271.25128
153975,26.682096
153976,24.672195
153977,3.0602818
153978,21.234932
153979,17.0765
153980,45.250656
153981,39.062187
153982,5.3207903
153983,30.89551
153984,26.498787
153985,176.31602
153986,144.74098
153987,23.979458
153988,119.65272
153989,99.676125
153990,149.15279
153991,126.01287
153992,20.13359
153993,105.292755
153994,87.43246
153995,234.40079
153996,196.87392
153997,32.54577
153998,160.10852
153999,136.35184
154000,859.808
154001,714.3689
154002,113.27083
154003,564.8091
154004,482.26794
154005,80.06462
154006,65.781334
154007,8.778346
154008,52.611042
154009,46.525608
154010,122.64304
154011,102.53051
154012,16.568174
154013,82.331894
154014,72.38968
154015,453.14856
154016,387.684
154017,65.72754
154018,316.68762
154019,269.40518
154020,122.11781
154021,103.490486
154022,15.531873
154023,84.69589
154024,67.74978
154025,184.62418
154026,155.7662
154027,25.545626
154028,127.302315
154029,106.427734
154030,688.2265
154031,579.2531
154032,104.35063
154033,472.5387
154034,394.13116
154035,84.13725
154036,72.83974
154037,8.690216
154038,57.6711
154039,47.34854
154040,133.0895
154041,112.645935
154042,16.48243
154043,89.57768
154044,74.14527
154045,487.66135
154046,411.4674
154047,65.98997
154048,330.5103
154049,277.74173
154050,26.45157
154051,24.388014
154052,2.3757505
154053,22.224068
154054,14.848854
154055,45.613163
154056,38.57891
154057,4.4080315
154058,32.43148
154059,23.955605
154060,176.11124
154061,146.68169
154062,24.128633
154063,121.77261
154064,95.07944
154065,148.85898
154066,124.86988
154067,17.65912
154068,102.93702
154069,82.68582
154070,234.30258
154071,192.90991
154072,29.484081
154073,157.62016
154074,130.93077
154075,857.4399
154076,718.7823
154077,113.53801
154078,580.2368
154079,477.69772
154080,76.980675
154081,63.743187
154082,5.6456733
154083,51.35396
154084,41.551765
154085,120.383125
154086,100.50007
154087,13.41402
154088,81.51846
154089,67.30706
154090,449.81927
154091,385.03363
154092,61.3187
154093,313.3024
154094,260.1022
154095,124.84099
154096,102.421486
154097,13.219263
154098,80.50222
154099,64.4543
154100,188.87535
154101,155.80208
154102,24.308624
154103,124.95939
154104,104.16251
154105,689.50397
154106,576.5681
154107,101.360535
154108,474.47433
154109,388.0147
154110,85.4558
154111,73.72299
154112,7.542759
154113,58.283493
154114,45.73546
154115,134.87846
154116,113.20746
154117,14.98406
154118,90.29362
154119,72.09399
154120,489.5712
154121,415.27942
154122,65.74523
154123,333.38684
154124,274.34576
154125,28.67319
154126,25.485643
154127,4.47363
154128,23.597889
154129,17.277817
154130,48.356426
154131,39.833786
154132,6.688499
154133,33.95876
154134,26.123535
154135,172.8968
154136,143.17073
154137,20.446255
154138,123.44977
154139,90.66581
154140,147.58743
154141,125.23524
154142,18.77078
154143,103.17486
154144,85.280396
154145,227.80133
154146,192.73186
154147,29.502285
154148,156.73541
154149,131.93275
154150,845.82916
154151,715.4496
154152,110.854996
154153,584.17114
154154,470.7784
154155,82.98399
154156,65.00268
154157,7.880719
154158,53.68034
154159,42.75913
154160,125.88477
154161,101.90931
154162,15.520821
154163,83.68744
154164,68.73289
154165,449.65927
154166,382.81064
154167,58.49842
154168,316.30777
154169,255.23964
154170,118.91088
154171,95.447075
154172,12.976899
154173,80.035484
154174,61.835842
154175,179.92273
154176,146.81384
154177,21.774475
154178,122.171684
154179,99.59893
154180,662.7158
154181,550.7016
154182,83.06232
154183,459.18936
154184,364.92328
154185,90.778275
154186,77.338264
154187,12.312895
154188,64.01427
154189,51.379654
154190,139.37994
154191,116.99607
154192,19.649492
154193,95.89056
154194,77.980194
154195,493.71362
154196,420.14987
154197,70.47469
154198,344.8249
154199,276.26694
154200,30.004818
154201,28.529688
154202,4.218874
154203,23.577866
154204,19.670134
154205,51.184208
154206,45.159943
154207,6.775717
154208,35.60182
154209,28.637297
154210,183.97276
154211,156.5533
154212,23.58478
154213,129.7984
154214,99.57816
154215,152.09552
154216,132.66985
154217,17.966808
154218,104.80992
154219,86.79863
154220,242.12172
154221,207.78859
154222,28.68233
154223,166.63884
154224,139.8673
154225,898.3835
154226,756.468
154227,114.04169
154228,618.78644
154229,503.34998
154230,85.20445
154231,72.308846
154232,8.2830105
154233,55.6617
154234,47.067314
154235,133.14984
154236,111.44629
154237,15.969068
154238,87.28058
154239,73.11125
154240,482.25052
154241,411.3181
154242,61.642014
154243,339.73035
154244,274.6782
154245,122.92481
154246,101.14635
154247,15.469385
154248,80.77106
154249,67.82238
154250,193.1676
154251,158.37494
154252,23.558884
154253,128.20567
154254,109.10576
154255,708.63696
154256,595.63153
154257,93.87756
154258,491.84335
154259,390.2329
154260,96.503746
154261,85.45454
154262,14.122773
154263,67.65298
154264,56.606228
154265,150.68297
154266,128.05888
154267,21.835457
154268,102.00659
154269,84.142654
154270,538.34296
154271,460.0188
154272,79.4216
154273,376.57605
154274,304.6685
154275,31.874243
154276,31.61352
154277,5.270354
154278,25.467598
154279,18.989828
154280,52.08477
154281,47.265594
154282,7.490511
154283,38.766716
154284,30.031836
154285,193.57385
154286,160.9141
154287,21.714046
154288,137.24307
154289,108.34871
154290,157.48853
154291,134.41039
154292,18.243841
154293,110.65023
154294,88.35685
154295,252.32297
154296,213.21056
154297,30.785006
154298,174.0154
154299,143.48694
154300,931.9553
154301,772.24915
154302,98.71217
154303,625.81665
154304,508.3047
154305,88.667946
154306,75.837036
154307,9.460133
154308,60.777927
154309,49.315514
154310,135.36548
154311,116.840965
154312,17.885912
154313,93.3038
154314,76.732994
154315,497.19794
154316,418.14117
154317,64.00371
154318,346.73785
154319,280.37106
154320,124.51774
154321,102.3987
154322,13.751215
154323,81.564125
154324,65.37637
154325,193.72612
154326,163.2006
154327,23.38373
154328,131.0266
154329,107.083755
154330,737.1828
154331,611.9837
154332,96.887665
154333,509.6935
154334,402.0277
154335,100.978615
154336,87.338554
154337,15.8595295
154338,71.64191
154339,58.70088
154340,154.4525
154341,131.47903
154342,23.990065
154343,107.18052
154344,87.71697
154345,559.7268
154346,467.2355
154347,80.79769
154348,385.86273
154349,311.78357
154350,33.709717
154351,29.85026
154352,5.1288037
154353,24.998152
154354,20.830332
154355,55.783367
154356,50.306778
154357,9.236508
154358,40.961193
154359,33.91195
154360,215.6911
154361,173.12979
154362,25.432055
154363,145.2253
154364,118.130974
154365,178.66483
154366,148.37137
154367,23.269161
154368,124.060234
154369,99.88217
154370,279.30685
154371,228.21318
154372,38.36338
154373,190.92628
154374,156.63734
154375,1028.5599
154376,853.1411
154377,126.31861
154378,710.81464
154379,560.38434
154380,100.57713
154381,81.39869
154382,12.487564
154383,63.43479
154384,53.3235
154385,148.09749
154386,126.36277
154387,20.7455
154388,100.36283
154389,84.13716
154390,547.7298
154391,459.97537
154392,71.05391
154393,375.94952
154394,308.31793
154395,140.8734
154396,111.97154
154397,13.31116
154398,90.180534
154399,70.172554
154400,215.92685
154401,176.31166
154402,24.857038
154403,141.68817
154404,115.039925
154405,800.67224
154406,667.3697
154407,108.24425
154408,562.8959
154409,440.54678
154410,111.658485
154411,94.88881
154412,16.010426
154413,73.94529
154414,61.09959
154415,166.95041
154416,143.23131
154417,25.855602
154418,114.21544
154419,94.45272
154420,612.79755
154421,513.38745
154422,84.88767
154423,419.5387
154424,339.90802
154425,29.877995
154426,25.133919
154427,3.2355108
154428,22.365679
154429,17.766064
154430,49.09829
154431,39.549248
154432,5.860889
154433,33.50478
154434,27.875319
154435,175.82703
154436,141.35258
154437,22.24941
154438,118.31946
154439,102.85797
154440,151.91856
154441,122.90092
154442,19.351856
154443,108.079094
154444,86.5022
154445,232.30229
154446,191.02068
154447,31.280066
154448,162.99512
154449,131.25107
154450,855.33453
154451,706.0687
154452,110.89334
154453,584.90393
154454,466.1277
154455,84.57421
154456,71.41633
154457,11.475512
154458,59.626797
154459,48.539307
154460,126.948616
154461,107.92219
154462,19.218908
154463,89.94709
154464,74.77755
154465,462.5743
154466,391.9507
154467,69.77411
154468,327.79877
154469,272.3375
154470,110.68224
154471,91.644135
154472,14.734868
154473,76.920296
154474,62.631725
154475,171.97237
154476,143.2625
154477,23.98594
154478,119.903114
154479,98.45681
154480,634.4461
154481,523.41797
154482,78.16522
154483,430.20847
154484,347.75317
154485,90.78187
154486,73.690605
154487,11.349828
154488,63.7985
154489,51.33741
154490,139.28635
154491,113.15691
154492,18.964231
154493,96.16551
154494,78.79656
154495,498.05368
154496,417.77094
154497,70.724785
154498,340.08527
154499,282.58615
154500,30.183895
154501,27.48776
154502,2.4114106
154503,20.331198
154504,18.38153
154505,48.843628
154506,42.39835
154507,5.0788445
154508,31.184582
154509,28.347677
154510,176.03186
154511,150.63704
154512,22.1613
154513,123.71836
154514,102.31179
154515,153.69507
154516,126.801865
154517,17.437529
154518,102.460396
154519,85.931465
154520,230.35529
154521,194.39127
154522,28.514542
154523,155.73357
154524,130.78848
154525,853.1571
154526,720.4569
154527,111.69623
154528,588.5618
154529,476.18982
154530,85.725365
154531,72.18998
154532,10.489933
154533,55.187737
154534,47.8231
154535,127.83923
154536,109.62939
154537,18.20504
154538,85.32906
154539,74.10714
154540,471.09613
154541,400.77353
154542,71.46314
154543,330.43246
154544,273.5008
154545,112.14112
154546,96.830986
154547,15.56134
154548,77.36972
154549,64.98207
154550,175.27945
154551,150.29224
154552,25.843287
154553,121.02745
154554,101.969124
154555,646.1569
154556,535.2906
154557,81.441734
154558,440.7968
154559,355.22263
154560,86.20173
154561,75.01372
154562,8.773444
154563,60.211403
154564,50.888386
154565,134.18729
154566,115.16975
154567,16.434855
154568,92.104454
154569,78.0593
154570,492.77127
154571,424.77313
154572,71.288345
154573,345.4403
154574,285.5091
154575,28.124876
154576,26.35987
154577,3.296831
154578,21.21363
154579,17.751894
154580,48.094463
154581,40.915462
154582,5.8307076
154583,31.934763
154584,27.632088
154585,177.23149
154586,144.0988
154587,23.586468
154588,119.805855
154589,104.00023
154590,150.72397
154591,125.90006
154592,16.862835
154593,101.08082
154594,87.00244
154595,231.8142
154596,193.9026
154597,28.30348
154598,155.18298
154599,131.88474
154600,852.86584
154601,713.31384
154602,105.7117
154603,569.0671
154604,476.36795
154605,86.178185
154606,71.800644
154607,9.227642
154608,56.231277
154609,48.29904
154610,130.3391
154611,109.6223
154612,17.29425
154613,87.052124
154614,75.234344
154615,480.7456
154616,400.6233
154617,73.97789
154618,330.96545
154619,282.09555
154620,108.18329
154621,92.46704
154622,14.729638
154623,74.91634
154624,62.572014
154625,170.97002
154626,145.49393
154627,24.798592
154628,118.555534
154629,99.39364
154630,638.9478
154631,521.5653
154632,80.08527
154633,434.5014
154634,355.78055
154635,86.17058
154636,73.99557
154637,8.225898
154638,58.589645
154639,47.879456
154640,135.09242
154641,113.45966
154642,15.416836
154643,90.20668
154644,74.771576
154645,490.622
154646,417.8932
154647,66.65753
154648,334.67572
154649,283.25552
154650,29.53259
154651,26.131702
154652,4.9912043
154653,22.133999
154654,16.3211
154655,48.981857
154656,40.12019
154657,7.1208515
154658,32.321297
154659,25.698158
154660,173.01115
154661,142.89986
154662,21.794489
154663,116.12864
154664,97.654625
154665,146.28932
154666,125.27943
154667,16.760527
154668,98.99612
154669,83.69688
154670,226.4224
154671,193.0141
154672,27.744661
154673,152.51218
154674,127.178085
154675,841.9475
154676,708.6248
154677,103.534065
154678,568.94147
154679,465.49203
154680,86.749794
154681,72.52838
154682,10.90008
154683,59.216846
154684,47.36867
154685,130.30984
154686,109.9414
154687,18.560194
154688,89.50168
154689,73.798615
154690,471.69366
154691,397.4099
154692,68.60467
154693,327.27213
154694,271.7526
154695,113.01561
154696,93.22722
154697,14.445157
154698,79.19818
154699,60.956676
154700,175.13556
154701,146.08578
154702,24.34798
154703,122.56105
154704,97.51327
154705,634.68164
154706,529.4465
154707,81.59435
154708,441.73245
154709,356.97232
154710,86.66883
154711,72.877045
154712,10.829952
154713,60.544262
154714,47.997158
154715,134.67007
154716,111.91902
154717,17.600903
154718,91.611725
154719,74.37038
154720,487.606
154721,412.53586
154722,67.88214
154723,335.2212
154724,280.63602
154725,30.50864
154726,29.919455
154727,5.581692
154728,23.320423
154729,18.526285
154730,51.02735
154731,45.89727
154732,7.7570543
154733,35.121468
154734,27.856287
154735,186.3127
154736,157.37244
154737,24.820698
154738,126.11337
154739,103.0772
154740,154.36575
154741,134.87823
154742,21.0226
154743,107.771324
154744,86.413345
154745,242.5991
154746,208.07256
154747,29.962954
154748,168.02177
154749,134.33795
154750,902.66907
154751,758.1009
154752,115.20388
154753,619.9304
154754,495.82098
154755,90.75422
154756,79.283875
154757,11.310539
154758,62.194805
154759,49.888714
154760,139.21468
154761,118.80446
154762,19.02822
154763,94.34995
154764,76.861855
154765,500.32675
154766,430.4256
154767,72.02157
154768,356.1136
154769,286.792
154770,120.50897
154771,101.047585
154772,15.301802
154773,80.06301
154774,63.653103
154775,191.59607
154776,158.98705
154777,24.427761
154778,128.80742
154779,103.773056
154780,696.6914
154781,580.20984
154782,88.53549
154783,483.79242
154784,375.93402
154785,90.50707
154786,81.5403
154787,11.644535
154788,63.48417
154789,50.0759
154790,143.58083
154791,123.40723
154792,18.804724
154793,97.41125
154794,77.38185
154795,525.8811
154796,450.82977
154797,69.42139
154798,363.373
154799,293.5256
154800,32.294624
154801,28.955332
154802,5.588816
154803,23.652199
154804,16.925922
154805,52.894886
154806,43.056847
154807,7.292507
154808,36.717106
154809,27.250063
154810,192.84753
154811,154.23909
154812,20.136705
154813,124.65622
154814,102.21993
154815,165.74483
154816,140.54767
154817,23.222128
154818,112.286804
154819,90.28861
154820,258.15753
154821,215.53256
154822,34.019093
154823,172.79796
154824,138.25119
154825,946.10474
154826,783.9558
154827,107.96354
154828,621.6607
154829,502.796
154830,92.039925
154831,76.30791
154832,9.359069
154833,63.015713
154834,49.107555
154835,141.17352
